Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-02-09,0.18474723567523488,0.18649414364368672,0.18256360946163058,0.18387378752231598,157001600,0.0,0.0
1987-02-10,0.1834370625780324,0.18431051075458527,0.18037997646617582,0.18431051075458527,166790400,0.0,0.0
1987-02-11,0.18518396163987977,0.1982865466881087,0.18431050184294542,0.19741308689117432,342720000,0.0,0.0
1987-02-12,0.1991599208167092,0.20920541557984124,0.1991599208167092,0.20483814179897308,710080000,0.0,0.0
1987-02-13,0.20483828054569078,0.21837762216453196,0.20265466550140784,0.2170674204826355,510720000,0.0,0.0
1987-02-17,0.21706735888547998,0.23235359286702298,0.216193922445715,0.2319168746471405,409920000,0.0,0.0
1987-02-18,0.23279036694157762,0.23541074686527488,0.22143468751525333,0.22187140583992004,470400000,0.0,0.0
1987-02-19,0.2218713562631163,0.2218713562631163,0.21575718445782266,0.2179408222436905,313600000,0.0,0.0
1987-02-20,0.2179408628053786,0.21837760443897186,0.21182589680428707,0.2140103280544281,190646400,0.0,0.0
1987-02-23,0.21269935861317465,0.22449177935263276,0.2083320821902979,0.220561221241951,351680000,0.0,0.0
1987-02-24,0.2209979498557852,0.23060673181755142,0.22056120824409609,0.2288598120212555,356160000,0.0,0.0
1987-02-25,0.22885973790421216,0.24283579150529308,0.22580187118101136,0.2415255904197693,454720000,0.0,0.0
1987-02-26,0.24283579150529308,0.24938668030679842,0.23759426408129353,0.2415255904197693,499520000,0.0,0.0
1987-02-27,0.24152561534397138,0.24807652814672,0.23672085221961653,0.24458271265029907,405440000,0.0,0.0
1987-03-02,0.24545614771323895,0.24632958400573704,0.23410044960096113,0.2358473688364029,396480000,0.0,0.0
1987-03-03,0.23584747918267746,0.23803111758603007,0.22623948886811293,0.22711294889450073,436800000,0.0,0.0
1987-03-04,0.22973321759584653,0.23846853759387907,0.2284230397210492,0.23628410696983337,448000000,0.0,0.0
1987-03-05,0.23584748356452226,0.2410889902277101,0.23497402352190636,0.2393420934677124,338240000,0.0,0.0
1987-03-06,0.23497408628463742,0.2389054155965958,0.23322718905803488,0.23497408628463745,176377600,0.0,0.0
1987-03-09,0.2323535520582531,0.23322701166983714,0.2253651287584567,0.22580187022686005,255360000,0.0,0.0
1987-03-10,0.22536504514030517,0.23366364311580218,0.22536504514030517,0.2332269251346588,244160000,0.0,0.0
1987-03-11,0.23497395229994386,0.23759430830831246,0.23148013651371002,0.23148013651371002,218467200,0.0,0.0
1987-03-12,0.2306066851158455,0.23148012151187772,0.22230808301929164,0.22798630595207214,302400000,0.0,0.0
1987-03-13,0.22798637206931444,0.2306067519930117,0.22187140583992004,0.22187140583992004,197612800,0.0,0.0
1987-03-16,0.22187134149604998,0.22798630595207214,0.21837754926146993,0.22798630595207214,246400000,0.0,0.0
1987-03-17,0.22885976426253624,0.23759429144559388,0.22711286815601486,0.23410047590732574,244160000,0.0,0.0
1987-03-18,0.23497388136499373,0.23584734087917514,0.22623935619883961,0.23060663044452667,302400000,0.0,0.0
1987-03-19,0.22973317004009733,0.23934194774067827,0.2288597105293007,0.23890520632266998,206729600,0.0,0.0
1987-03-20,0.23846849799156192,0.24370920862042977,0.23846849799156192,0.2384684979915619,347200000,0.0,0.0
1987-03-23,0.23759426474662185,0.2384685174219175,0.23148009407302128,0.2358473688364029,246400000,0.0,0.0
1987-03-24,0.2367208718556743,0.23934202092176307,0.23148013651371002,0.23148013651371002,268800000,0.0,0.0
1987-03-25,0.23235346584715805,0.23410036109694557,0.22798619273486836,0.2332269251346588,273280000,0.0,0.0
1987-03-26,0.23322718905803488,0.23672100683648034,0.23235372878211344,0.23497408628463745,143024000,0.0,0.0
1987-03-27,0.23497401915628968,0.23584747918267746,0.22623948886811293,0.22711294889450073,133907200,0.0,0.0
1987-03-30,0.2218713982082272,0.22449177804179146,0.21750414513608313,0.21837760508060455,259840000,0.0,0.0
1987-03-31,0.21750415173683313,0.2262394745293212,0.21750415173683313,0.22536522150039673,273280000,0.0,0.0
1987-04-01,0.22012433606572868,0.23410036109694557,0.21794069950958384,0.2332269251346588,217862400,0.0,0.0
1987-04-02,0.2384685086117979,0.25069764256477356,0.234100440952218,0.25069764256477356,777280000,0.0,0.0
1987-04-03,0.2498233899217768,0.25113436069488826,0.24545613864496427,0.25069764256477356,539840000,0.0,0.0
1987-04-06,0.24982342423231788,0.25419149249180467,0.2419623568592897,0.24458271265029907,288960000,0.0,0.0
1987-04-07,0.24370935300592916,0.24545627313399443,0.23672094941139218,0.2367209494113922,259840000,0.0,0.0
1987-04-08,0.23672099837035493,0.24545632389960922,0.23584753812567205,0.24108904600143433,230720000,0.0,0.0
1987-04-09,0.24021545203629452,0.2498234394036205,0.23672086659522484,0.24807654321193695,237440000,0.0,0.0
1987-04-10,0.24894997442278838,0.24982341075585815,0.24370923979825035,0.24545615911483765,217840000,0.0,0.0
1987-04-13,0.24458268809551806,0.24545614771323895,0.2358473688364029,0.2358473688364029,142217600,0.0,0.0
1987-04-14,0.23322709814568393,0.24370931712796406,0.23235363821023877,0.2375943511724472,407680000,0.0,0.0
1987-04-15,0.2428358313116597,0.24807654321193695,0.24021545203629452,0.24807654321193695,349440000,0.0,0.0
1987-04-16,0.24895008881357353,0.25593849237298416,0.24807662875393124,0.24982352554798126,347200000,0.0,0.0
1987-04-20,0.24982351934432379,0.25419158926680807,0.2472031625557006,0.2485133409500122,149161600,0.0,0.0
1987-04-21,0.24545619647681033,0.2620525856168678,0.24283584042829728,0.2611791491508484,432320000,0.0,0.0
1987-04-22,0.26773082908023166,0.2690410070885857,0.25855876663880384,0.25943222641944885,403200000,0.0,0.0
1987-04-23,0.25943230873129225,0.2699145525068465,0.25943230873129225,0.2655472755432129,304640000,0.0,0.0
1987-04-24,0.2646737347231132,0.2672941140968536,0.2603056893596016,0.2611791491508484,255360000,0.0,0.0
1987-04-27,0.2594322984755322,0.2629269083012191,0.25593848170778816,0.26205265522003174,383040000,0.0,0.0
1987-04-28,0.2646737263046258,0.27209809930623535,0.2638002898663878,0.2690410017967224,324800000,0.0,0.0
1987-04-29,0.26991453392724046,0.2786498569859502,0.2690410739295916,0.2716614305973053,291200000,0.0,0.0
1987-04-30,0.2725347506846622,0.2795231734856829,0.2716612911354185,0.27690279483795166,253120000,0.0,0.0
1987-05-01,0.2777763042266098,0.27952322363853455,0.2751559484339478,0.27952322363853455,132720000,0.0,0.0
1987-05-04,0.2777763174265268,0.280396673343708,0.2760294212568148,0.27864977717399597,142105600,0.0,0.0
1987-05-05,0.2795232634004129,0.2821436195658177,0.27253483835141346,0.2803966999053955,230720000,0.0,0.0
1987-05-06,0.28127011972523414,0.2873850840741754,0.27690284452064745,0.27952322363853455,286720000,0.0,0.0
1987-05-07,0.2786498035702018,0.2830170560708003,0.2786498035702018,0.2803966999053955,180790400,0.0,0.0
1987-05-08,0.28127014992846006,0.2830170462027441,0.27602943778038025,0.27602943778038025,184732800,0.0,0.0
1987-05-11,0.26945051550865173,0.2781991324648862,0.26857572623129305,0.26945051550865173,197276800,0.000536,0.0
1987-05-12,0.265951285047497,0.2677008629659852,0.2624513583066923,0.26420173048973083,259840000,0.0,0.0
1987-05-13,0.2650765414015136,0.27513655775071577,0.26420177565345554,0.2746991515159607,311360000,0.0,0.0
1987-05-14,0.27382444396589384,0.27819913798283535,0.27382444396589384,0.2773243486881256,148489600,0.0,0.0
1987-05-15,0.27732441856259216,0.27732441856259216,0.27294972344340557,0.2738245129585266,145958400,0.0,0.0
1987-05-18,0.27382439244066237,0.2746991582100374,0.26420178209172424,0.26507654786109924,241920000,0.0,0.0
1987-05-19,0.2650765115969323,0.2650765115969323,0.25414093646455643,0.25632789731025696,239680000,0.0,0.0
1987-05-20,0.2554531766914757,0.26245141992634485,0.2537035983622128,0.26070186495780945,288960000,0.0,0.0
1987-05-21,0.2615766541224409,0.2650765583242485,0.26070186495780945,0.26070186495780945,173801600,0.0,0.0
1987-05-22,0.2624514256067878,0.2642017982386722,0.25807752641041776,0.2593896985054016,97104000,0.0,0.0
1987-05-26,0.26070194280331643,0.2729496955871582,0.25895236395162985,0.2729496955871582,152252800,0.0,0.0
1987-05-27,0.2729496822180498,0.28082351084774865,0.2712001034520578,0.278199166059494,180700800,0.0,0.0
1987-05-28,0.2781991920703358,0.28082353710395924,0.27469926330691663,0.27994877099990845,151222400,0.0,0.0
1987-05-29,0.2808233999811719,0.28169818901880894,0.2764495015144348,0.2764495015144348,92601600,0.0,0.0
1987-06-01,0.27819924253063194,0.27819924253063194,0.27120017799929963,0.27207496762275696,83305600,0.0,0.0
1987-06-02,0.27120000919127396,0.27294958734916636,0.26945045439410675,0.270325243473053,137491200,0.0,0.0
1987-06-03,0.27032541173658214,0.27819924253063194,0.27032541173658214,0.27207496762275696,171315200,0.0,0.0
1987-06-04,0.2729495966591185,0.27557473488943085,0.2694504635847081,0.2746991515159607,153596800,0.0,0.0
1987-06-05,0.2755748970209998,0.2755748970209998,0.27207496762275696,0.27207496762275696,130928000,0.0,0.0
1987-06-08,0.27207496762275696,0.2729497572462143,0.2685758324896675,0.27207496762275696,201846400,0.0,0.0
1987-06-09,0.2712000184415503,0.2781990788550571,0.2712000184415503,0.2746991515159607,127052800,0.0,0.0
1987-06-10,0.27557473488943085,0.28082342282068345,0.2729495966591185,0.2746991515159607,146227200,0.0,0.0
1987-06-11,0.2746991291745392,0.279948634304259,0.27294957445998924,0.2764495015144348,125372800,0.0,0.0
1987-06-12,0.2764495015144348,0.2790738452666219,0.27557471247679777,0.2764495015144348,101763200,0.0,0.0
1987-06-15,0.276449523998215,0.2781990788550571,0.2712000184415503,0.2746991515159607,259840000,0.0,0.0
1987-06-16,0.290446937084198,0.29219651596368196,0.2659514311273287,0.290446937084198,342720000,0.0,2.0
1987-06-17,0.2904468633514767,0.29744513037136555,0.27994869191758753,0.283447802066803,297920000,0.0,0.0
1987-06-18,0.28169831850399635,0.29219651596368196,0.2764496285870143,0.290446937084198,229600000,0.0,0.0
1987-06-19,0.29044697081969145,0.29219654990238947,0.28257314076468437,0.2869470417499542,125440000,0.0,0.0
1987-06-22,0.28869730934936416,0.29569555303452216,0.2860721707825509,0.2939459979534149,169120000,0.0,0.0
1987-06-23,0.2939460515063967,0.2948208408866896,0.2851974335207351,0.28869736194610596,80852800,0.0,0.0
1987-06-24,0.2904468644304714,0.302694614345197,0.2834478031197965,0.2939459979534149,118720000,0.0,0.0
1987-06-25,0.2939459968614211,0.29744513037136555,0.283447802066803,0.283447802066803,120960000,0.0,0.0
1987-06-26,0.28519738050213966,0.2904468633514767,0.27994869191758753,0.283447802066803,127680000,0.0,0.0
1987-06-29,0.2834479765067639,0.28519755601882935,0.27994886420411974,0.28519755601882935,101304000,0.0,0.0
1987-06-30,0.283447802066803,0.2869469355767474,0.2781991134822508,0.283447802066803,144480000,0.0,0.0
1987-07-01,0.28519746106715543,0.28519746106715543,0.2781991920703358,0.27994877099990845,94830400,0.0,0.0
1987-07-02,0.2799486902943269,0.286946933912908,0.27819911186913504,0.284322589635849,81558400,0.0,0.0
1987-07-06,0.28519755601882935,0.29219662161087806,0.2834479765067639,0.28519755601882935,85489600,0.0,0.0
1987-07-07,0.28344776678630973,0.28694689986072014,0.2712000184415503,0.2746991515159607,203840000,0.0,0.0
1987-07-08,0.27469916905301206,0.27469916905301206,0.2554531766914757,0.26070186495780945,341600000,0.0,0.0
1987-07-09,0.26070180374892615,0.2711999720815175,0.26070180374892615,0.26420173048973083,239680000,0.0,0.0
1987-07-10,0.26595139503479004,0.274699218162829,0.26420183975347494,0.26595139503479004,156800000,0.0,0.0
1987-07-13,0.2729496306329138,0.28519738050213966,0.2712000521975771,0.283447802066803,255360000,0.0,0.0
1987-07-14,0.28694697850497386,0.30094510316848755,0.28694697850497386,0.30094510316848755,257600000,0.0,0.0
1987-07-15,0.300945157745587,0.3131929116682759,0.2956956497981668,0.3079434037208557,271040000,0.0,0.0
1987-07-16,0.3079434037208557,0.3079434037208557,0.30269471339922,0.3079434037208557,94584000,0.0,0.0
1987-07-17,0.3096930078139447,0.313192937030417,0.2991948086947521,0.30269473791122437,92198400,0.0,0.0
1987-07-20,0.3009450999958412,0.30269465531374395,0.2904469037413327,0.29219648241996765,124320000,0.0,0.0
1987-07-21,0.2939460128764235,0.29744514657701054,0.28869732400590814,0.2895720899105072,110992000,0.0,0.0
1987-07-22,0.2904469680929496,0.2991947933421016,0.2886974123874142,0.29744523763656616,60928000,0.0,0.0
1987-07-23,0.3009450999958412,0.3044442339923789,0.2834478414833619,0.29219648241996765,74737600,0.0,0.0
1987-07-24,0.2904469680929496,0.2991947933421016,0.2904469680929496,0.29744523763656616,117600000,0.0,0.0
1987-07-27,0.29744518163067435,0.3009451100085532,0.2939460475177173,0.29569560289382935,56638400,0.0,0.0
1987-07-28,0.2974451029057785,0.29919465781883525,0.29219641480588154,0.2930711805820465,74289600,0.0,0.0
1987-07-29,0.2939461056243499,0.2939461056243499,0.28344790694529576,0.2869470417499542,98828800,0.0,0.0
1987-07-30,0.2869470084209784,0.290446937084198,0.28519745290222936,0.290446937084198,104294400,0.0,0.0
1987-07-31,0.28869736194610596,0.2939460515063967,0.28869736194610596,0.28869736194610596,73046400,0.0,0.0
1987-08-03,0.28694694549704247,0.2904468733927709,0.2816982567310333,0.2816982567310333,63358400,0.0,0.0
1987-08-04,0.28344785091392444,0.29569560289382935,0.2799487401617004,0.29569560289382935,120960000,0.0,0.0
1987-08-05,0.29569567374339195,0.30444431706727376,0.2939461179480812,0.30269473791122437,129920000,0.0,0.0
1987-08-06,0.30269454890298464,0.32719004343653824,0.29919462187193346,0.32369011640548706,252000000,0.0,0.0
1987-08-07,0.3236900645538338,0.33068912323014643,0.32194051013123803,0.3254404366016388,152320000,0.0,0.0
1987-08-10,0.33812493085861206,0.33812493085861206,0.3206050512353593,0.33812493085861206,77996800,0.000536,0.0
1987-08-11,0.3468840420246124,0.35214031200463575,0.3416285673362902,0.3468840420246124,271040000,0.0,0.0
1987-08-12,0.3468840259275983,0.3486358429454359,0.33812489405654783,0.3416285514831543,161280000,0.0,0.0
1987-08-13,0.3416286041123584,0.35214034991228566,0.3398767634337117,0.3433804214000702,196000000,0.0,0.0
1987-08-14,0.3398767634337117,0.35038853262457387,0.3363723101755665,0.3433804214000702,104854400,0.0,0.0
1987-08-17,0.3468840420246124,0.3503884949055058,0.3416285673362902,0.3468840420246124,145600000,0.0,0.0
1987-08-18,0.34513218551882946,0.3468840259275983,0.33812489405654783,0.3416285514831543,237440000,0.0,0.0
1987-08-19,0.3468838966899435,0.3503883481025696,0.3433802405686853,0.3503883481025696,66875200,0.0,0.0
1987-08-20,0.3521402089789342,0.3679074471135117,0.3486357571233387,0.3626519739627838,175840000,0.0,0.0
1987-08-21,0.3626521013487882,0.37666750442892183,0.36089946546415863,0.3714112341403961,140000000,0.0,0.0
1987-08-24,0.3714111579124444,0.37491561027977277,0.3661556839942932,0.3661556839942932,120960000,0.0,0.0
1987-08-25,0.36965943872810303,0.37316309695115774,0.36440396308898926,0.36440396308898926,136640000,0.0,0.0
1987-08-26,0.37141127953509867,0.37491573304999837,0.36440396308898926,0.36440396308898926,196000000,0.0,0.0
1987-08-27,0.36615580389598495,0.36965943872810303,0.3608995095740896,0.36440396308898926,124320000,0.0,0.0
1987-08-28,0.36440396308898926,0.36790762131204396,0.3608995095740896,0.36440396308898926,95816000,0.0,0.0
1987-08-31,0.366155667442989,0.38017106701308284,0.36265201052562074,0.37841925024986267,150080000,0.0,0.0
1987-09-01,0.3836745479863926,0.3871789985882515,0.36790731549263,0.36790731549263,138880000,0.0,0.0
1987-09-02,0.36440396308898926,0.37316309695115774,0.35564403393497585,0.36440396308898926,229600000,0.0,0.0
1987-09-03,0.3679075964467952,0.3696594137444567,0.3521403519123108,0.35914766788482666,184800000,0.0,0.0
1987-09-04,0.35914759191090245,0.3626520444476213,0.35038846049362793,0.35389211773872375,108438400,0.0,0.0
1987-09-08,0.3521403144190628,0.3538921549211365,0.33987672917657047,0.34951257705688477,175840000,0.0,0.0
1987-09-09,0.3521402195685015,0.37141111484672074,0.3468839509682386,0.36965927481651306,157920000,0.0,0.0
1987-09-10,0.37316295792598425,0.3819228838164095,0.37228706123974614,0.37666741013526917,140000000,0.0,0.0
1987-09-11,0.3784192374663223,0.3889309797639462,0.36965928848181256,0.3819228708744049,124320000,0.0,0.0
1987-09-14,0.3836748200185816,0.3871792731051593,0.36965939354751426,0.3714112341403961,81905600,0.0,0.0
1987-09-15,0.37141110367763874,0.37141110367763874,0.3608993386937891,0.3626519739627838,104608000,0.0,0.0
1987-09-16,0.36265197396278387,0.36878336710227483,0.35914752210718837,0.3626519739627838,168000000,0.0,0.0
1987-09-17,0.36440396308898926,0.36615580389598495,0.3573958513510349,0.36440396308898926,66796800,0.0,0.0
1987-09-18,0.3644037905493846,0.3661556305269109,0.3600234420959515,0.3626519739627838,71198400,0.0,0.0
1987-09-21,0.36265201396515917,0.3696593044754278,0.35214024782180786,0.35214024782180786,128800000,0.0,0.0
1987-09-22,0.3538920786356674,0.3801710605670593,0.3521402385112228,0.37929514050483704,153440000,0.0,0.0
1987-09-23,0.3792951954710046,0.39243470003629655,0.37666745829446246,0.3871792256832123,254576000,0.0,0.0
1987-09-24,0.3871793450306661,0.4055743062283307,0.3871793450306661,0.3959384560585022,182560000,0.0,0.0
1987-09-25,0.3976901727426762,0.40645012310776946,0.39593833237161463,0.40294644236564636,106523200,0.0,0.0
1987-09-28,0.4029464368774698,0.4117063871232515,0.3889310357628756,0.3906828761100769,203840000,0.0,0.0
1987-09-29,0.39243463656295596,0.39243463656295596,0.3801710541703636,0.3819228708744049,171360000,0.0,0.0
1987-09-30,0.38017123284737603,0.39944293318703306,0.38017123284737603,0.3959384560585022,122080000,0.0,0.0
1987-10-01,0.3976901885353787,0.4117064090800412,0.39593834809474965,0.4082019329071045,116480000,0.0,0.0
1987-10-02,0.4082019325824622,0.4117064087526118,0.40294645804661827,0.409953773021698,96499200,0.0,0.0
1987-10-05,0.4099536215268136,0.41871356899564277,0.404698148933085,0.41520988941192627,134400000,0.0,0.0
1987-10-06,0.4169618613829944,0.4169618613829944,0.3889310357628756,0.3906828761100769,201600000,0.0,0.0
1987-10-07,0.3889310657978058,0.39068290628029173,0.38017113826647525,0.3889310657978058,224000000,0.0,0.0
1987-10-08,0.38893101679202535,0.3924346739245999,0.3731629808077096,0.3801710903644562,164640000,0.0,0.0
1987-10-09,0.3801710605670593,0.38893098630803496,0.3784192438335422,0.37929514050483704,145600000,0.0,0.0
1987-10-12,0.38017112484266596,0.38104704505298026,0.36265206569029895,0.37316301465034485,199360000,0.0,0.0
1987-10-13,0.3819228708744049,0.3836747109693734,0.37316294528082233,0.3819228708744049,162400000,0.0,0.0
1987-10-14,0.3766674673923402,0.3784193078129688,0.36440388271999613,0.37316301465034485,258720000,0.0,0.0
1987-10-15,0.37316309695115774,0.38192302610517115,0.36265214567293025,0.36440396308898926,348320000,0.0,0.0
1987-10-16,0.3661557605147816,0.37141123553124,0.332868637159469,0.33812493085861206,420000000,0.0,0.0
1987-10-19,0.3381249455179036,0.3381249455179036,0.24877538707571542,0.2557834982872009,476000000,0.0,0.0
1987-10-20,0.2697989085667116,0.29432608207277633,0.22862856990391803,0.24176807701587677,568960000,0.0,0.0
1987-10-21,0.26979887869691865,0.2943260494875476,0.2662952210400431,0.28381428122520447,534240000,0.0,0.0
1987-10-22,0.275054337995633,0.2838142652407106,0.25227980430329244,0.25753527879714966,385280000,0.0,0.0
1987-10-23,0.25052719508923643,0.2557834888217514,0.24001624498958604,0.24877537786960602,198240000,0.0,0.0
1987-10-26,0.24176802176981305,0.24527167901396751,0.19358960612579068,0.196217343211174,313600000,0.0,0.0
1987-10-27,0.20672907179881284,0.22599994326392117,0.20322541520608156,0.2119845449924469,455840000,0.0,0.0
1987-10-28,0.2154890368545262,0.236511752211631,0.2049772698346975,0.23475991189479828,418880000,0.0,0.0
1987-10-29,0.2400162253725501,0.28031063791530864,0.22600000461383485,0.2768069803714752,331520000,0.0,0.0
1987-10-30,0.2803106736319412,0.30133418876616597,0.2697989043693612,0.27067482471466064,421120000,0.0,0.0
1987-11-02,0.27155062556266785,0.2768069176750308,0.2627907000909725,0.27155062556266785,188160000,0.0,0.0
1987-11-03,0.2662952134144198,0.2697988709709647,0.24001622624334393,0.25403162837028503,313600000,0.0,0.0
1987-11-04,0.2487753063390563,0.2610388888148698,0.24351983280034134,0.25227975845336914,234080000,0.0,0.0
1987-11-05,0.25403161044698186,0.27155066889440366,0.25403161044698186,0.2662951946258545,255360000,0.0,0.0
1987-11-06,0.26804710210501825,0.276807031168362,0.2592871496507381,0.26454344391822815,187040000,0.0,0.0
1987-11-09,0.25928711844828883,0.2627907762134509,0.2540316434960125,0.26103895902633667,210560000,0.0,0.0
1987-11-10,0.2557834688440236,0.2627907605661812,0.2522798112874787,0.25403162837028503,231840000,0.0,0.0
1987-11-11,0.26103895902633667,0.26804706984840193,0.2575353012611746,0.26103895902633667,185920000,0.0,0.0
1987-11-12,0.2697988088830016,0.28031057442529,0.2689228888477051,0.27155062556266785,246400000,0.0,0.0
1987-11-13,0.2750543619877926,0.2768069978575815,0.25928711844828883,0.26103895902633667,154560000,0.0,0.0
1987-11-16,0.2645433890079186,0.2697988635017758,0.25578346176284106,0.25753527879714966,184800000,0.0,0.0
1987-11-17,0.2580968879163265,0.25985252515121576,0.24580655992031097,0.24580655992031097,268800000,0.000714,0.0
1987-11-18,0.2510734695556755,0.2563412246349443,0.24229523738929343,0.2545855641365051,265440000,0.0,0.0
1987-11-19,0.2563412855854557,0.2563412855854557,0.2387831995841724,0.2422952950000763,182560000,0.0,0.0
1987-11-20,0.23878322110260347,0.2528300099799163,0.2335162847641969,0.24931791424751282,250880000,0.0,0.0
1987-11-23,0.24931783249917425,0.2545855641365051,0.24405089788773257,0.2545855641365051,97395200,0.0,0.0
1987-11-24,0.25809698011698934,0.265120375475383,0.2537078502989155,0.2598526179790497,197120000,0.0,0.0
1987-11-25,0.2598525231940183,0.2598525231940183,0.2528299508654148,0.25634124875068665,92400000,0.0,0.0
1987-11-27,0.25458559000460784,0.2563412506814373,0.24405092268542178,0.24580655992031097,70683200,0.0,0.0
1987-11-30,0.23702749585780283,0.24229522727524455,0.2142024803726577,0.23176056146621704,416640000,0.0,0.0
1987-12-01,0.23527186840852501,0.23878316630904056,0.2300049332787218,0.23351623117923737,181440000,0.0,0.0
1987-12-02,0.23351624693225448,0.2352718842799775,0.22824931144714353,0.22824931144714355,142240000,0.0,0.0
1987-12-03,0.23176055947037824,0.23439402664349265,0.20893554418179394,0.21420247852802277,319200000,0.0,0.0
1987-12-04,0.2124468435654512,0.21947023541386496,0.20893554615417265,0.21595893800258636,244160000,0.0,0.0
1987-12-07,0.21771457480688314,0.23351619844943333,0.21771457480688314,0.23176056146621704,203840000,0.0,0.0
1987-12-08,0.23527190119434724,0.2449287629319593,0.2335162637204064,0.2422952950000763,254240000,0.0,0.0
1987-12-09,0.24229526200859228,0.25458559000460784,0.2379053601744289,0.24580655992031097,179200000,0.0,0.0
1987-12-10,0.23702754170954063,0.252829965434843,0.2335162436219289,0.24405093491077423,276640000,0.0,0.0
1987-12-11,0.2440508452497831,0.2440508452497831,0.2352717945090778,0.2387830913066864,122080000,0.0,0.0
1987-12-14,0.2422952597449218,0.26336382060242863,0.24053962252643482,0.26160818338394165,341600000,0.0,0.0
1987-12-15,0.26512032600061003,0.2686316245114271,0.25985256948730606,0.26336386799812317,299040000,0.0,0.0
1987-12-16,0.26512021004653624,0.2791661715307665,0.26160811604567696,0.2756540775299072,330400000,0.0,0.0
1987-12-17,0.28443310527245197,0.28618876548096983,0.2756540775299072,0.2756540775299072,325920000,0.0,0.0
1987-12-18,0.27741058448497014,0.2897009114054335,0.2756541269358817,0.28443315625190735,302400000,0.0,0.0
1987-12-21,0.2844332103485681,0.29321226477622986,0.2826775729334118,0.29321226477622986,188160000,0.0,0.0
1987-12-22,0.2932122408760407,0.2932122408760407,0.28443318716397337,0.29145658016204834,128800000,0.0,0.0
1987-12-23,0.293212328607565,0.3002349032389238,0.2897010295709117,0.2967236042022705,171360000,0.0,0.0
1987-12-24,0.29496804500120827,0.30199144197217354,0.2932124067360535,0.29935717582702637,69944000,0.0,0.0
1987-12-28,0.2967235584102552,0.29847921937861255,0.27741065482583194,0.2826775908470154,229600000,0.0,0.0
1987-12-29,0.28443333877883853,0.2967236735862715,0.28267770057095837,0.2958458662033081,118720000,0.0,0.0
1987-12-30,0.29847908611447316,0.30725811373689293,0.29847908611447316,0.30462464690208435,155680000,0.0,0.0
1987-12-31,0.2984791577532562,0.30199125254900616,0.2940900296805064,0.2949678599834442,117600000,0.0,0.0
1988-01-04,0.3002347975767811,0.3142815828323364,0.2967234997758648,0.3142815828323364,330400000,0.0,0.0
1988-01-05,0.3230597264463166,0.3248153631412337,0.31076940223037236,0.3134036660194397,309120000,0.0,0.0
1988-01-06,0.3160372184894959,0.3160372184894959,0.3072581887245178,0.3072581887245178,268800000,0.0,0.0
1988-01-07,0.3055025803715891,0.3142816109646944,0.2984791871151249,0.3125251531600952,212800000,0.0,0.0
1988-01-08,0.3125251345567915,0.31779289016304724,0.27741060832662273,0.28092190623283386,486080000,0.0,0.0
1988-01-11,0.28092190647682874,0.30023480684082277,0.2791662458012281,0.2984791696071625,404320000,0.0,0.0
1988-01-12,0.30199125254900616,0.3055025503188181,0.2791662347143221,0.2949678599834442,400960000,0.0,0.0
1988-01-13,0.2949679664049178,0.3037469993018027,0.2888231989512614,0.2967236042022705,211680000,0.0,0.0
1988-01-14,0.3002349032389238,0.30111353088479964,0.2949679664049178,0.2967236042022705,132160000,0.0,0.0
1988-01-15,0.30550255482279126,0.3160372218715366,0.29847916215368464,0.30111342668533325,343840000,0.0,0.0
1988-01-18,0.3019911922934062,0.3019911922934062,0.29496780112920523,0.30023473501205444,125440000,0.0,0.0
1988-01-19,0.2967234379428434,0.3037468291070444,0.29057867393220776,0.30023473501205444,274400000,0.0,0.0
1988-01-20,0.30199114166561175,0.30199114166561175,0.2686314691863085,0.2791661322116852,680960000,0.0,0.0
1988-01-21,0.28443326156127463,0.28618892273448354,0.2765328566076754,0.2817997932434082,493920000,0.0,0.0
1988-01-22,0.28443310527245197,0.28618876548096983,0.2686315070216379,0.2756540775299072,445760000,0.0,0.0
1988-01-25,0.2774105186064219,0.2914564792725459,0.2774105186064219,0.28706657886505127,200480000,0.0,0.0
1988-01-26,0.28618872517279326,0.2879443616921049,0.2756540387054858,0.2791661322116852,143360000,0.0,0.0
1988-01-27,0.2826774286922392,0.2844330652115509,0.2721427422249318,0.2791661322116852,258720000,0.0,0.0
1988-01-28,0.2809218956115849,0.29145656251594654,0.2791662350038882,0.2897009253501892,232960000,0.0,0.0
1988-01-29,0.29145658016204834,0.2932122408760407,0.2826775498919218,0.29145658016204834,265440000,0.0,0.0
1988-02-01,0.29321226477622986,0.29847920046364157,0.2905787734905813,0.29321226477622986,199360000,0.0,0.0
1988-02-02,0.29145656251594654,0.2940900299855523,0.2844331699430996,0.2897009253501892,191520000,0.0,0.0
1988-02-03,0.28794449737485,0.2897009551894008,0.27565416859688724,0.277410626411438,226240000,0.0,0.0
1988-02-04,0.2774104956923736,0.281799598711618,0.2738984021861742,0.2791661322116852,199360000,0.0,0.0
1988-02-05,0.28092201320118226,0.28355548177311707,0.27038731844522146,0.2712651491165161,132160000,0.0,0.0
1988-02-08,0.27038716083126624,0.27565409490493714,0.26512022675759533,0.27214279770851135,203840000,0.0,0.0
1988-02-09,0.2738984021861742,0.2800439621923064,0.2721427422249318,0.2791661322116852,116480000,0.0,0.0
